trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
57258A748B2475,,,758291,5,Manson via Entiat,0,0,
57258A748B2475,,,758577,6,Manson via Entiat,0,0,
57258A748B2475,,,758292,7,Manson via Entiat,0,0,
57258A748B2475,,,758293,8,Manson via Entiat,0,0,
57258A748B2475,,,758294,9,Manson via Entiat,0,0,
57258A748B2475,,,758390,10,Manson via Entiat,0,0,
57258A748B2475,,,758391,11,Manson via Entiat,0,0,
57258A748B2475,,,758201,12,Manson via Entiat,0,0,
57258A748B2475,,,758579,13,Manson via Entiat,0,0,
57258A748B2475,15:57:00,15:57:00,758202,14,Manson via Entiat,0,0,
57258A748B2475,,,758204,15,Manson via Entiat,0,0,
57258A748B2475,,,758363,16,Manson via Entiat,0,0,
57258A748B2475,,,758361,17,Manson via Entiat,0,0,
57258A748B2475,,,758359,18,Manson via Entiat,0,0,
57258A748B2475,,,758355,19,Manson via Entiat,0,0,
57258A748B2475,16:17:00,16:17:00,758348,20,Manson via Entiat,0,0,
57258A748B2475,,,758624,21,Manson via Entiat,0,0,
57258A748B2475,,,758349,22,Manson via Entiat,0,0,
57258A748B2475,,,758350,23,Manson via Entiat,0,0,
57258A748B2475,,,758351,24,Manson via Entiat,0,0,
57258A748B2475,,,758352,25,Manson via Entiat,0,0,
57258A748B2475,,,758344,26,Manson via Entiat,0,0,
57258A748B2475,,,758342,27,Manson via Entiat,0,0,
57258A748B2475,,,758340,28,Manson via Entiat,0,0,
57258A748B2475,,,758313,29,Manson via Entiat,0,0,
57258A748B2475,,,758299,30,Manson via Entiat,0,0,
57258A748B2475,,,758300,31,Manson via Entiat,0,0,
57258A748B2475,,,758302,32,Manson via Entiat,0,0,
57258A748B2475,,,758303,33,Manson via Entiat,0,0,
57258A748B2475,,,758304,34,Manson via Entiat,0,0,
57258A748B2475,,,758305,35,Manson via Entiat,0,0,
57258A748B2475,,,758306,36,Manson via Entiat,0,0,
57258A748B2475,16:43:00,16:43:00,758307,37,Manson via Entiat,0,0,
57258A748B2475,,,758308,38,Manson via Entiat,0,0,
57258A748B2475,,,758309,39,Manson via Entiat,0,0,
57258A748B2475,,,758543,40,Manson via Entiat,0,0,
57258A748B2475,,,758331,41,Manson via Entiat,0,0,
57258A748B2475,,,758544,42,Manson via Entiat,0,0,
57258A748B2475,,,758310,43,Manson via Entiat,0,0,
57258A748B2475,,,758328,44,Manson via Entiat,0,0,
57258A748B2475,,,758569,45,Manson via Entiat,0,0,
57258A748B2475,,,758314,46,Manson via Entiat,0,0,
57258A748B2475,,,758317,47,Manson via Entiat,0,0,
57258A748B2475,,,758319,48,Manson via Entiat,0,0,
57258A748B2475,17:03:00,17:03:00,758570,49,Manson via Entiat,0,0,
37959A753B2518,15:45:00,15:45:00,758712,1,Mission Ridge,0,0,0
37959A753B2518,,,758100,2,Mission Ridge,0,0,0.4417271250739
37959A753B2518,,,758101,3,Mission Ridge,0,0,0.59412597374371
37959A753B2518,,,758102,4,Mission Ridge,0,0,0.78911825062036
37959A753B2518,15:50:00,15:50:00,758119,5,Mission Ridge,0,0,1.5831308371116
37959A753B2518,16:10:00,16:10:00,758721,6,Mission Ridge,0,0,13.447541313723
37979A748B2475,7:00:00,7:00:00,758327,1,Wenatchee via Entiat,0,0,
37979A748B2475,,,758321,2,Wenatchee via Entiat,0,0,
37979A748B2475,,,758320,3,Wenatchee via Entiat,0,0,
37979A748B2475,,,758325,4,Wenatchee via Entiat,0,0,
37979A748B2475,,,758318,5,Wenatchee via Entiat,0,0,
37979A748B2475,,,758316,6,Wenatchee via Entiat,0,0,
37979A748B2475,,,758571,7,Wenatchee via Entiat,0,0,
37979A748B2475,,,758328,8,Wenatchee via Entiat,0,0,
37979A748B2475,,,758311,9,Wenatchee via Entiat,0,0,
37979A748B2475,,,758545,10,Wenatchee via Entiat,0,0,
37979A748B2475,,,758312,11,Wenatchee via Entiat,0,0,
37979A748B2475,,,758546,12,Wenatchee via Entiat,0,0,
37979A748B2475,,,758547,13,Wenatchee via Entiat,0,0,
37979A748B2475,,,758332,14,Wenatchee via Entiat,0,0,
37979A748B2475,7:15:00,7:15:00,758333,15,Wenatchee via Entiat,0,0,
37979A748B2475,,,758334,16,Wenatchee via Entiat,0,0,
37979A748B2475,,,758335,17,Wenatchee via Entiat,0,0,
37979A748B2475,,,758336,18,Wenatchee via Entiat,0,0,
37979A748B2475,,,758555,19,Wenatchee via Entiat,0,0,
37979A748B2475,,,758337,20,Wenatchee via Entiat,0,0,
37979A748B2475,,,758338,21,Wenatchee via Entiat,0,0,
37979A748B2475,,,758324,22,Wenatchee via Entiat,0,0,
37979A748B2475,,,758339,23,Wenatchee via Entiat,0,0,
37979A748B2475,,,758341,24,Wenatchee via Entiat,0,0,
37979A748B2475,,,758343,25,Wenatchee via Entiat,0,0,
37979A748B2475,,,758345,26,Wenatchee via Entiat,0,0,
37979A748B2475,,,758346,27,Wenatchee via Entiat,0,0,
37979A748B2475,,,758347,28,Wenatchee via Entiat,0,0,
37979A748B2475,,,758625,29,Wenatchee via Entiat,0,0,
37979A748B2475,7:41:00,7:41:00,758348,30,Wenatchee via Entiat,0,0,
37979A748B2475,,,758609,31,Wenatchee via Entiat,0,0,
37979A748B2475,,,758354,32,Wenatchee via Entiat,0,0,
37979A748B2475,,,758356,33,Wenatchee via Entiat,0,0,
37979A748B2475,,,758358,34,Wenatchee via Entiat,0,0,
37979A748B2475,,,758360,35,Wenatchee via Entiat,0,0,
37979A748B2475,,,758362,36,Wenatchee via Entiat,0,0,
37979A748B2475,8:01:00,8:01:00,758203,37,Wenatchee via Entiat,0,0,
37979A748B2475,,,758615,38,Wenatchee via Entiat,0,0,
37979A748B2475,,,758386,39,Wenatchee via Entiat,0,0,
37979A748B2475,,,758387,40,Wenatchee via Entiat,0,0,
37979A748B2475,,,758388,41,Wenatchee via Entiat,0,0,
37979A748B2475,,,758389,42,Wenatchee via Entiat,0,0,
37979A748B2475,,,758295,43,Wenatchee via Entiat,0,0,
37979A748B2475,,,758296,44,Wenatchee via Entiat,0,0,
37979A748B2475,,,758297,45,Wenatchee via Entiat,0,0,
37979A748B2475,,,758298,46,Wenatchee via Entiat,0,0,
37979A748B2475,,,758145,47,Wenatchee via Entiat,0,0,
37979A748B2475,,,758177,48,Wenatchee via Entiat,0,0,
37979A748B2475,,,758146,49,Wenatchee via Entiat,0,0,
37979A748B2475,,,758147,50,Wenatchee via Entiat,0,0,
37979A748B2475,,,758542,51,Wenatchee via Entiat,0,0,
37979A748B2475,8:20:00,8:20:00,758712,52,Wenatchee via Entiat,0,0,
87806A1398B2520,07:45:00,07:45:00,758203,1,,0,0,0
87806A1398B2520,,,758615,2,,0,0,0.19436288498683
87806A1398B2520,,,758386,3,,0,0,1.3067453194995
87806A1398B2520,,,758387,4,,0,0,1.6277872419171
87806A1398B2520,,,758388,5,,0,0,1.7452745501986
87806A1398B2520,,,758389,6,,0,0,1.9728508121404
87806A1398B2520,,,758181,7,,0,0,2.5007603490184
87806A1398B2520,,,758626,8,,0,0,2.8453822534501
87806A1398B2520,,,758627,9,,0,0,2.9677699629598
87806A1398B2520,,,758587,10,,0,0,3.1229005905195
87806A1398B2520,,,758642,11,,0,0,3.2544662684489
87806A1398B2520,08:05:00,08:05:00,758712,12,,0,0,3.8338376267261
87806A1398B2520,,,758100,13,,0,0,4.2763517394895
87806A1398B2520,,,758101,14,,0,0,4.4287505881594
87806A1398B2520,,,758102,15,,0,0,4.623742865036
87806A1398B2520,08:10:00,08:10:00,758564,16,,0,0,5.9111348875445
87806A1398B2520,08:15:00,08:15:00,758119,17,,0,0,7.2747094128433
87806A1398B2520,08:45:00,08:45:00,758721,18,,0,0,19.139119889455
53183A749B2475,15:30:00,15:30:00,758712,1,Walmart via WV College,0,0,
53183A749B2475,,,758124,2,Walmart via WV College,0,0,
53183A749B2475,,,758125,3,Walmart via WV College,0,0,
53183A749B2475,,,758126,4,Walmart via WV College,0,0,
53183A749B2475,,,758127,5,Walmart via WV College,0,0,
53183A749B2475,,,758128,6,Walmart via WV College,0,0,
53183A749B2475,,,758129,7,Walmart via WV College,0,0,
53183A749B2475,15:37:00,15:37:00,758130,8,Walmart via WV College,0,0,
53183A749B2475,,,758131,9,Walmart via WV College,0,0,
53183A749B2475,,,758132,10,Walmart via WV College,0,0,
53183A749B2475,,,758133,11,Walmart via WV College,0,0,
53183A749B2475,,,758134,12,Walmart via WV College,0,0,
53183A749B2475,,,758135,13,Walmart via WV College,0,0,
53183A749B2475,,,758136,14,Walmart via WV College,0,0,
53183A749B2475,,,758567,15,Walmart via WV College,0,0,
53183A749B2475,,,758137,16,Walmart via WV College,0,0,
53183A749B2475,,,758138,17,Walmart via WV College,0,0,
53183A749B2475,,,758139,18,Walmart via WV College,0,0,
53183A749B2475,,,758653,19,Walmart via WV College,0,0,
53183A749B2475,15:41:00,15:41:00,758566,20,Walmart via WV College,0,0,
53183A749B2475,,,758142,21,Walmart via WV College,0,0,
53183A749B2475,,,758143,22,Walmart via WV College,0,0,
53183A749B2475,,,758144,23,Walmart via WV College,0,0,
53183A749B2475,15:44:00,15:44:00,758291,24,Walmart via WV College,0,0,
53183A749B2475,,,758577,25,Walmart via WV College,0,0,
53183A749B2475,,,758292,26,Walmart via WV College,0,0,
53183A749B2475,,,758293,27,Walmart via WV College,0,0,
53183A749B2475,,,758294,28,Walmart via WV College,0,0,
53183A749B2475,,,758674,29,Walmart via WV College,0,0,
53183A749B2475,,,758551,30,Walmart via WV College,0,0,
53183A749B2475,,,758198,31,Walmart via WV College,0,0,
53183A749B2475,,,758552,32,Walmart via WV College,0,0,
53183A749B2475,,,758553,33,Walmart via WV College,0,0,
53183A749B2475,15:49:00,15:49:00,758199,34,Walmart via WV College,0,0,
53183A749B2475,,,758672,35,Walmart via WV College,0,0,
53183A749B2475,,,758671,36,Walmart via WV College,0,0,
53183A749B2475,,,758541,37,Walmart via WV College,0,0,
53183A749B2475,15:55:00,16:00:00,758232,38,Columbia Station via WV College,0,0,
53183A749B2475,,,758233,39,Columbia Station via WV College,0,0,
53183A749B2475,,,758200,40,Columbia Station via WV College,0,0,
53183A749B2475,,,758234,41,Columbia Station via WV College,0,0,
53183A749B2475,16:02:00,16:02:00,758235,42,Columbia Station via WV College,0,0,
53183A749B2475,,,758236,43,Columbia Station via WV College,0,0,
53183A749B2475,,,758554,44,Columbia Station via WV College,0,0,
53183A749B2475,,,758572,45,Columbia Station via WV College,0,0,
53183A749B2475,,,758578,46,Columbia Station via WV College,0,0,
53183A749B2475,,,758295,47,Columbia Station via WV College,0,0,
53183A749B2475,,,758296,48,Columbia Station via WV College,0,0,
53183A749B2475,,,758297,49,Columbia Station via WV College,0,0,
53183A749B2475,,,758298,50,Columbia Station via WV College,0,0,
53183A749B2475,16:07:00,16:07:00,758150,51,Columbia Station via WV College,0,0,
53183A749B2475,,,758151,52,Columbia Station via WV College,0,0,
53183A749B2475,,,758152,53,Columbia Station via WV College,0,0,
53183A749B2475,,,758153,54,Columbia Station via WV College,0,0,
53183A749B2475,16:09:00,16:09:00,758589,55,Columbia Station via WV College,0,0,
53183A749B2475,,,758154,56,Columbia Station via WV College,0,0,
53183A749B2475,,,758156,57,Columbia Station via WV College,0,0,
53183A749B2475,,,758157,58,Columbia Station via WV College,0,0,
53183A749B2475,,,758158,59,Columbia Station via WV College,0,0,
53183A749B2475,,,758682,60,Columbia Station via WV College,0,0,
53183A749B2475,16:13:00,16:13:00,758683,61,Columbia Station via WV College,0,0,
53183A749B2475,,,758686,62,Columbia Station via WV College,0,0,
53183A749B2475,,,758684,63,Columbia Station via WV College,0,0,
53183A749B2475,,,758685,64,Columbia Station via WV College,0,0,
53183A749B2475,,,758618,65,Columbia Station via WV College,0,0,
53183A749B2475,,,758677,66,Columbia Station via WV College,0,0,
53183A749B2475,,,758619,67,Columbia Station via WV College,0,0,
53183A749B2475,,,758590,68,Columbia Station via WV College,0,0,
53183A749B2475,,,758167,69,Columbia Station via WV College,0,0,
53183A749B2475,16:25:00,16:25:00,758712,70,Columbia Station via WV College,0,0,
53318A748B2475,16:45:00,16:45:00,758712,1,,0,0,
53318A748B2475,,,758633,2,,0,0,
53318A748B2475,,,758635,3,,0,0,
53318A748B2475,,,758637,4,,0,0,
53318A748B2475,,,758639,5,,0,0,
53318A748B2475,,,758641,6,,0,0,
53318A748B2475,,,758780,7,,0,0,
53318A748B2475,,,758644,8,,0,0,
53318A748B2475,16:49:00,16:49:00,758699,9,,0,0,
53318A748B2475,,,758645,10,,0,0,
53318A748B2475,,,758700,11,,0,0,
53318A748B2475,,,758294,12,,0,0,
53318A748B2475,,,758674,13,,0,0,
53318A748B2475,,,758178,14,,0,0,
53318A748B2475,16:53:00,16:53:00,758647,15,,0,0,
53318A748B2475,,,758238,16,,0,0,
53318A748B2475,,,758296,17,,0,0,
53318A748B2475,16:56:00,16:56:00,758297,18,,0,0,
53318A748B2475,,,758298,19,,0,0,
53318A748B2475,,,758568,20,,0,0,
53318A748B2475,,,758642,21,,0,0,
53318A748B2475,,,758640,22,,0,0,
53318A748B2475,17:00:00,17:00:00,758638,23,,0,0,
53318A748B2475,,,758636,24,,0,0,
53318A748B2475,,,758634,25,,0,0,
53318A748B2475,17:10:00,17:10:00,758712,26,,0,0,
53198A748B2475,12:30:00,12:30:00,758712,1,9th Street,0,0,
53198A748B2475,,,758148,2,9th Street,0,0,
53198A748B2475,,,758149,3,9th Street,0,0,
53198A748B2475,,,758141,4,9th Street,0,0,
53198A748B2475,,,758291,5,9th Street,0,0,
53198A748B2475,12:34:00,12:34:00,758173,6,9th Street,0,0,
53198A748B2475,,,758174,7,9th Street,0,0,
53198A748B2475,,,758175,8,9th Street,0,0,
53198A748B2475,,,758573,9,9th Street,0,0,
53198A748B2475,12:37:00,12:37:00,758176,10,Washington Park,0,0,
53198A748B2475,,,758156,11,Washington Park,0,0,
53198A748B2475,,,758157,12,Washington Park,0,0,
53198A748B2475,,,758158,13,Washington Park,0,0,
53198A748B2475,12:39:00,12:39:00,758159,14,Washington Park,0,0,
53198A748B2475,,,758160,15,Washington Park,0,0,
53198A748B2475,,,758166,16,Washington Park,0,0,
53198A748B2475,,,758161,17,Washington Park,0,0,
53198A748B2475,,,758162,18,Washington Park,0,0,
53198A748B2475,12:42:00,12:42:00,758163,19,Columbia Station,0,0,
53198A748B2475,,,758164,20,Columbia Station,0,0,
53198A748B2475,,,758165,21,Columbia Station,0,0,
53198A748B2475,,,758565,22,Columbia Station,0,0,
53198A748B2475,,,758167,23,Columbia Station,0,0,
53198A748B2475,12:55:00,12:55:00,758712,24,Columbia Station,0,0,
37931A748B2475,04:40:00,04:40:00,758202,1,Leavenworth via Cashmere,0,0,0
37931A748B2475,,,758204,2,Leavenworth via Cashmere,0,0,0.33919343205049
37931A748B2475,04:47:00,04:47:00,761116,3,Leavenworth via Cashmere,0,0,5.0574109443777
37931A748B2475,,,758497,4,Leavenworth via Cashmere,0,0,8.5237831104517
37931A748B2475,,,758499,5,Leavenworth via Cashmere,0,0,8.6776808280644
37931A748B2475,04:54:00,04:54:00,758500,6,Leavenworth via Cashmere,0,0,8.879554566235
37931A748B2475,,,758502,7,Leavenworth via Cashmere,0,0,9.1025129502559
37931A748B2475,05:01:00,05:01:00,758521,8,Leavenworth via Cashmere,0,0,13.900788698464
37931A748B2475,,,758606,9,Leavenworth via Cashmere,0,0,15.841620993984
37931A748B2475,,,758778,10,Leavenworth via Cashmere,0,0,16.895449642976
37931A748B2475,05:06:00,05:06:00,758522,11,Leavenworth via Cashmere,0,0,17.029843085824
37931A748B2475,,,758524,12,Leavenworth via Cashmere,0,0,17.592452630128
37931A748B2475,,,758525,13,Leavenworth via Cashmere,0,0,18.097290993467
37931A748B2475,,,758526,14,Leavenworth via Cashmere,0,0,18.836340859333
37931A748B2475,,,758527,15,Leavenworth via Cashmere,0,0,19.103033156992
37931A748B2475,,,758528,16,Leavenworth via Cashmere,0,0,20.366639549051
37931A748B2475,,,758529,17,Leavenworth via Cashmere,0,0,20.811414881246
37931A748B2475,05:12:00,05:12:00,758530,18,Leavenworth via Cashmere,0,0,20.952950745599
37931A748B2475,,,758531,19,Leavenworth via Cashmere,0,0,21.279797346949
37931A748B2475,05:16:00,05:16:00,758669,20,Leavenworth via Cashmere,0,0,21.960913503216
53190A748B2475,18:30:00,18:30:00,758712,1,,0,0,0
53190A748B2475,,,758124,2,,0,0,0.24152274122013
53190A748B2475,,,758125,3,,0,0,0.46668836834772
53190A748B2475,,,758126,4,,0,0,0.57001217037121
53190A748B2475,,,758127,5,,0,0,0.67644689210542
53190A748B2475,,,758128,6,,0,0,0.91552259457878
53190A748B2475,,,758129,7,,0,0,1.0589035023309
53190A748B2475,18:37:00,18:37:00,758130,8,,0,0,1.2825651865665
53190A748B2475,,,758131,9,,0,0,1.3935264998013
53190A748B2475,,,758132,10,,0,0,1.5455621461826
53190A748B2475,,,758133,11,,0,0,1.737530318804
53190A748B2475,,,758134,12,,0,0,1.8410383879053
53190A748B2475,,,758135,13,,0,0,2.0389543867378
53190A748B2475,,,758136,14,,0,0,2.2547493878939
53190A748B2475,,,758567,15,,0,0,2.429583660674
53190A748B2475,,,758137,16,,0,0,2.5975841339235
53190A748B2475,,,758138,17,,0,0,2.8854531314664
53190A748B2475,,,758139,18,,0,0,3.0712889806777
53190A748B2475,,,758653,19,,0,0,3.2411574473167
53190A748B2475,18:41:00,18:41:00,758566,20,,0,0,3.6018626827857
53190A748B2475,,,758142,21,,0,0,3.8486950324783
53190A748B2475,,,758143,22,,0,0,4.0280335407628
53190A748B2475,,,758144,23,,0,0,4.2149730641287
53190A748B2475,18:44:00,18:44:00,758291,24,,0,0,4.5417671904932
53190A748B2475,,,758577,25,,0,0,4.6913229589094
53190A748B2475,,,758292,26,,0,0,4.8143431528192
53190A748B2475,,,758293,27,,0,0,5.0478513882264
53190A748B2475,,,758294,28,,0,0,5.4335433466337
53190A748B2475,,,758674,29,,0,0,5.5906894466128
53190A748B2475,,,758551,30,,0,0,5.6844399808643
53190A748B2475,,,758198,31,,0,0,5.833143033485
53190A748B2475,,,758552,32,,0,0,6.0083254476631
53190A748B2475,,,758553,33,,0,0,6.3004158012274
53190A748B2475,18:49:00,18:49:00,758199,34,,0,0,6.4871646758415
54504A748B2475,10:30:00,10:30:00,758712,1,Manson via Entiat,0,0,
54504A748B2475,,,758148,2,Manson via Entiat,0,0,
54504A748B2475,,,758149,3,Manson via Entiat,0,0,
54504A748B2475,,,758141,4,Manson via Entiat,0,0,
54504A748B2475,,,758291,5,Manson via Entiat,0,0,
54504A748B2475,,,758577,6,Manson via Entiat,0,0,
54504A748B2475,,,758292,7,Manson via Entiat,0,0,
54504A748B2475,,,758293,8,Manson via Entiat,0,0,
54504A748B2475,,,758294,9,Manson via Entiat,0,0,
54504A748B2475,,,758390,10,Manson via Entiat,0,0,
54504A748B2475,,,758391,11,Manson via Entiat,0,0,
54504A748B2475,,,758201,12,Manson via Entiat,0,0,
54504A748B2475,,,758579,13,Manson via Entiat,0,0,
54504A748B2475,10:42:00,10:42:00,758202,14,Manson via Entiat,0,0,
54504A748B2475,,,758204,15,Manson via Entiat,0,0,
54504A748B2475,,,758363,16,Manson via Entiat,0,0,
54504A748B2475,,,758361,17,Manson via Entiat,0,0,
54504A748B2475,,,758359,18,Manson via Entiat,0,0,
54504A748B2475,,,758355,19,Manson via Entiat,0,0,
54504A748B2475,11:02:00,11:02:00,758348,20,Manson via Entiat,0,0,
54504A748B2475,,,758624,21,Manson via Entiat,0,0,
54504A748B2475,,,758349,22,Manson via Entiat,0,0,
54504A748B2475,,,758350,23,Manson via Entiat,0,0,
54504A748B2475,,,758351,24,Manson via Entiat,0,0,
54504A748B2475,,,758352,25,Manson via Entiat,0,0,
54504A748B2475,,,758344,26,Manson via Entiat,0,0,
54504A748B2475,,,758342,27,Manson via Entiat,0,0,
54504A748B2475,,,758340,28,Manson via Entiat,0,0,
54504A748B2475,,,758313,29,Manson via Entiat,0,0,
54504A748B2475,,,758299,30,Manson via Entiat,0,0,
54504A748B2475,,,758300,31,Manson via Entiat,0,0,
54504A748B2475,,,758302,32,Manson via Entiat,0,0,
54504A748B2475,,,758303,33,Manson via Entiat,0,0,
54504A748B2475,,,758304,34,Manson via Entiat,0,0,
54504A748B2475,,,758305,35,Manson via Entiat,0,0,
54504A748B2475,,,758306,36,Manson via Entiat,0,0,
54504A748B2475,11:28:00,11:28:00,758307,37,Manson via Entiat,0,0,
54504A748B2475,,,758308,38,Manson via Entiat,0,0,
54504A748B2475,,,758309,39,Manson via Entiat,0,0,
54504A748B2475,,,758543,40,Manson via Entiat,0,0,
54504A748B2475,,,758331,41,Manson via Entiat,0,0,
54504A748B2475,,,758544,42,Manson via Entiat,0,0,
54504A748B2475,,,758310,43,Manson via Entiat,0,0,
54504A748B2475,,,758328,44,Manson via Entiat,0,0,
54504A748B2475,,,758569,45,Manson via Entiat,0,0,
54504A748B2475,,,758314,46,Manson via Entiat,0,0,
54504A748B2475,,,758317,47,Manson via Entiat,0,0,
54504A748B2475,,,758319,48,Manson via Entiat,0,0,
54504A748B2475,11:48:00,11:48:00,758570,49,Manson via Entiat,0,0,
53551A749B2475,11:00:00,11:00:00,758712,1,East Wenatchee,0,0,
53551A749B2475,,,758542,2,East Wenatchee,0,0,
53551A749B2475,,,758697,3,East Wenatchee,0,0,
53551A749B2475,,,758648,4,East Wenatchee,0,0,
53551A749B2475,11:07:00,11:07:00,758564,5,Columbia Station,0,0,
53551A749B2475,,,758649,6,Columbia Station,0,0,
53551A749B2475,,,758406,7,Columbia Station,0,0,
53551A749B2475,,,758408,8,Columbia Station,0,0,
53551A749B2475,11:11:00,11:11:00,758714,9,Columbia Station,0,0,
53551A749B2475,,,758426,10,Columbia Station,0,0,
53551A749B2475,,,758652,11,Columbia Station,0,0,
53551A749B2475,,,758650,12,Columbia Station,0,0,
53551A749B2475,,,758698,13,Columbia Station,0,0,
53551A749B2475,11:20:00,11:20:00,758712,14,Columbia Station,0,0,
53181A749B2475,13:30:00,13:30:00,758712,1,Walmart via WV College,0,0,
53181A749B2475,,,758124,2,Walmart via WV College,0,0,
53181A749B2475,,,758125,3,Walmart via WV College,0,0,
53181A749B2475,,,758126,4,Walmart via WV College,0,0,
53181A749B2475,,,758127,5,Walmart via WV College,0,0,
53181A749B2475,,,758128,6,Walmart via WV College,0,0,
53181A749B2475,,,758129,7,Walmart via WV College,0,0,
53181A749B2475,13:37:00,13:37:00,758130,8,Walmart via WV College,0,0,
53181A749B2475,,,758131,9,Walmart via WV College,0,0,
53181A749B2475,,,758132,10,Walmart via WV College,0,0,
53181A749B2475,,,758133,11,Walmart via WV College,0,0,
53181A749B2475,,,758134,12,Walmart via WV College,0,0,
53181A749B2475,,,758135,13,Walmart via WV College,0,0,
53181A749B2475,,,758136,14,Walmart via WV College,0,0,
53181A749B2475,,,758567,15,Walmart via WV College,0,0,
53181A749B2475,,,758137,16,Walmart via WV College,0,0,
53181A749B2475,,,758138,17,Walmart via WV College,0,0,
