block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_26228,0,5050,0,0,Francis & Belt,20405,2_merged_515694,509437,
b_26229,0,5050,0,0,Francis & Belt,20405,2_merged_515694,509436,
b_26228,0,5050,0,0,Francis & Belt,20405,2_merged_515694,509435,
b_26224,0,5050,0,1,The Plaza,20406,1_merged_515692,509434,
b_26225,0,5050,0,1,The Plaza,20406,1_merged_515692,509433,
b_26227,0,5050,0,1,The Plaza,20406,1_merged_515692,509432,
b_26223,0,5050,0,1,The Plaza,20406,1_merged_515692,509431,
b_26226,0,5050,0,1,The Plaza,20406,1_merged_515692,509430,
a_25969,0,4997,0,0,14th and Adams,20083,1_merged_515686,504317,
b_26228,0,5050,0,0,Francis & Belt,20405,2_merged_515694,509439,
b_26229,0,5050,0,0,Francis & Belt,20405,2_merged_515694,509438,
a_25844,0,4998,0,1,The Plaza,20089,4_merged_515689,504644,
b_26361,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513413,
a_25847,0,4998,0,1,The Plaza,20089,4_merged_515689,504643,
b_26360,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513410,
a_25829,0,4997,0,1,The Plaza,20085,7,504310,
b_26361,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513411,
a_25845,0,4998,0,1,The Plaza,20089,4_merged_515689,504641,
b_26360,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513416,
a_25827,0,4997,0,1,The Plaza,20085,7,504312,
b_26216,0,5049,0,1,The Plaza,20398,4_merged_515695,509312,
b_26361,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513417,
b_26167,0,5063,0,1,The Plaza via Grand,20481,4_merged_515695,512389,
b_26166,0,5063,0,1,The Plaza via Grand,20481,4_merged_515695,512388,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512385,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512384,
b_26167,0,5063,0,1,The Plaza via Grand,20484,4_merged_515695,512387,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512386,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512381,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512380,
b_26168,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512383,
b_26169,0,5063,0,0,South Hill P&R via Grand,20478,4_merged_515695,512382,
b_26386,0,5075,0,1,VTC,20565,2_merged_515694,514655,
b_26217,0,5049,0,1,The Plaza,20398,4_merged_515695,509313,
b_26360,0,5070,0,0,Betz & 1st,20538,2_merged_515694,513418,
b_26150,0,5070,0,1,EWU,20541,1_merged_515692,513386,
b_26367,0,5070,0,1,EWU,20542,801_merged_515696,513387,
b_26150,0,5070,0,1,EWU,20541,1_merged_515692,513384,
b_26082,0,5070,0,1,EWU,20541,1_merged_515692,513385,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513382,
b_26082,0,5070,0,1,EWU,20541,1_merged_515692,513383,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513380,
b_26366,0,5070,0,0,EWU via Eagle Point,20537,801_merged_515696,513381,
b_26367,0,5070,0,1,EWU,20542,801_merged_515696,513388,
b_26367,0,5070,0,1,EWU,20542,801_merged_515696,513389,
b_26217,0,5049,0,1,The Plaza,20398,4_merged_515695,509310,
a_25904,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502784,
a_25901,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502785,
a_25903,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502786,
a_25900,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502787,
a_25901,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502780,
a_25903,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502781,
a_25900,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502782,
a_25902,0,4989,0,0,Holland and Newport Hwy,20038,2_merged_515688,502783,
a_25901,0,4989,0,1,The Plaza,20042,2_merged_515688,502788,
a_25903,0,4989,0,1,The Plaza,20042,2_merged_515688,502789,
b_26145,0,5063,0,0,South Hill P&R via Grand,20478,1_merged_515692,512232,
b_26218,0,5049,0,1,The Plaza,20398,4_merged_515695,509311,
a_25800,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504791,
a_25798,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504790,
b_26305,0,5056,0,0,SCC,20438,3_merged_515693,510854,
a_25797,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504793,
b_26322,0,5061,0,0,14th and Adams,20468,1_merged_515692,511849,
a_25802,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504792,
b_26217,0,5049,0,1,The Plaza,20398,4_merged_515695,509316,
b_26320,0,5061,0,0,14th and Adams,20468,1_merged_515692,511843,
a_25801,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504795,
b_26321,0,5061,0,0,14th and Adams,20468,1_merged_515692,511841,
b_26323,0,5061,0,0,14th and Adams,20468,1_merged_515692,511840,
b_26324,0,5061,0,0,14th and Adams,20468,1_merged_515692,511847,
b_26321,0,5061,0,0,14th and Adams,20468,1_merged_515692,511846,
b_26323,0,5061,0,0,14th and Adams,20468,1_merged_515692,511845,
a_25799,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504794,
a_25898,0,4987,0,1,The Plaza,20028,1_merged_515686,502160,
a_25890,0,4987,0,1,The Plaza,20029,1_merged_515686,502161,
a_25896,0,4987,0,1,The Plaza,20029,1_merged_515686,502162,
a_25898,0,4987,0,1,The Plaza,20029,1_merged_515686,502163,
a_25890,0,4987,0,1,The Plaza,20028,1_merged_515686,502164,
a_25895,0,4987,0,1,The Plaza,20028,1_merged_515686,502165,
a_25897,0,4987,0,1,The Plaza,20028,1_merged_515686,502166,
a_25896,0,4987,0,1,The Plaza,20028,1_merged_515686,502167,
a_25900,0,4987,0,0,Five Mile Park and Ride,20026,2_merged_515688,502168,
a_25901,0,4987,0,0,Five Mile Park and Ride,20026,2_merged_515688,502169,
a_25796,0,4999,0,1,The Plaza via Grand,20097,1_merged_515686,504796,
a_25792,0,4983,0,1,The Plaza via Riverside,20004,7,508142,
a_25827,0,4990,0,1,The Plaza,20045,7,508143,
b_26172,0,5072,0,1,The Plaza,20550,5,513957,
b_26218,0,5049,0,1,The Plaza,20398,4_merged_515695,509317,
b_26173,0,5072,0,1,The Plaza,20550,5,513956,
a_25951,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503538,
b_26170,0,5072,0,1,The Plaza,20550,5,513955,
a_25952,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503539,
b_26304,0,5056,0,0,SCC,20438,3_merged_515693,510853,
a_25817,0,4994,0,1,SFCC,20067,3_merged_515687,503789,
a_25816,0,4994,0,1,SFCC,20067,3_merged_515687,503788,
b_26303,0,5056,0,0,SCC,20438,3_merged_515693,510852,
a_25814,0,4994,0,0,SCC,20065,3_merged_515687,503783,
a_25815,0,4994,0,0,SCC,20065,3_merged_515687,503782,
a_25814,0,4994,0,0,SCC,20065,3_merged_515687,503781,
a_25815,0,4994,0,0,SCC,20065,3_merged_515687,503780,
a_25814,0,4994,0,0,SCC,20065,3_merged_515687,503787,
a_25815,0,4994,0,0,SCC,20065,3_merged_515687,503786,
a_25814,0,4994,0,0,SCC,20065,3_merged_515687,503785,
a_25815,0,4994,0,0,SCC,20065,3_merged_515687,503784,
b_26218,0,5049,0,1,The Plaza,20398,4_merged_515695,509314,
b_26304,0,5056,0,0,SCC,20438,3_merged_515693,510850,
b_26305,0,5056,0,0,SCC,20438,3_merged_515693,510857,
a_25952,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503536,
b_26347,0,5067,0,1,The Plaza via Airway Heights,20507,4_merged_515695,512982,
b_26304,0,5056,0,0,SCC,20438,3_merged_515693,510856,
a_25950,0,4993,0,0,Mirabeau Park & Ride,20061,3_merged_515687,503537,
b_26211,0,5054,0,1,The Plaza,20431,2_merged_515694,510503,
b_26233,0,5050,0,0,Francis & Belt,20405,4_merged_515695,509500,
b_26216,0,5049,0,1,The Plaza,20398,4_merged_515695,509315,
b_26382,0,5071,0,0,VTC,20543,1_merged_515692,513632,
b_26378,0,5071,0,0,VTC,20543,801_merged_515696,513633,
b_26381,0,5071,0,0,VTC,20543,1_merged_515692,513630,
b_26380,0,5071,0,0,VTC,20543,1_merged_515692,513631,
b_26380,0,5071,0,0,VTC,20543,1_merged_515692,513636,
b_26382,0,5071,0,0,VTC,20543,1_merged_515692,513637,
b_26203,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510404,
b_26379,0,5071,0,0,VTC,20543,1_merged_515692,513634,
b_26205,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510405,
b_26381,0,5071,0,0,VTC,20543,1_merged_515692,513635,
b_26207,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510406,
b_26270,0,5052,0,0,Hastings Park and Ride,20416,1_merged_515692,509924,
b_26203,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510407,
b_26204,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510400,
b_26206,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510401,
a_25971,0,4997,0,0,14th and Adams,20083,1_merged_515686,504319,
a_25970,0,4997,0,0,14th and Adams,20083,1_merged_515686,504318,
a_25967,0,4997,0,0,14th and Adams,20083,1_merged_515686,504315,
a_25971,0,4997,0,0,14th and Adams,20083,1_merged_515686,504314,
a_25845,0,4998,0,1,The Plaza,20089,4_merged_515689,504645,
a_25968,0,4997,0,0,14th and Adams,20083,1_merged_515686,504316,
a_25826,0,4997,0,1,The Plaza,20085,7,504311,
a_25846,0,4998,0,1,The Plaza,20089,4_merged_515689,504642,
a_25828,0,4997,0,1,The Plaza,20085,7,504313,
a_25844,0,4998,0,1,The Plaza,20089,4_merged_515689,504640,
b_26148,0,5058,0,0,SCC,20450,1_merged_515692,511159,
b_26147,0,5058,0,0,SCC,20450,1_merged_515692,511158,
b_26144,0,5058,0,0,SCC,20450,1_merged_515692,511151,
b_26145,0,5058,0,0,SCC,20450,1_merged_515692,511150,
b_26148,0,5058,0,0,SCC,20450,1_merged_515692,511153,
b_26146,0,5058,0,0,SCC,20450,1_merged_515692,511152,
b_26151,0,5058,0,0,SCC,20451,1_merged_515692,511155,
b_26150,0,5058,0,0,SCC,20450,1_merged_515692,511154,
b_26146,0,5058,0,0,SCC,20450,1_merged_515692,511157,
b_26144,0,5058,0,0,SCC,20450,1_merged_515692,511156,
b_26209,0,5054,0,0,Francis and Monroe,20428,2_merged_515694,510481,
a_25880,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501929,
a_25881,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501928,
b_26205,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510408,
b_26207,0,5054,0,0,Francis and Monroe,20428,1_merged_515692,510409,
b_26285,0,5052,0,0,Hastings Park and Ride,20416,4_merged_515695,510158,
b_26286,0,5052,0,0,Hastings Park and Ride,20416,4_merged_515695,510159,
a_25875,0,4986,0,1,The Plaza,20025,1_merged_515686,501921,
a_25878,0,4986,0,1,The Plaza,20025,1_merged_515686,501920,
a_25880,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501923,
a_25877,0,4986,0,1,The Plaza,20025,1_merged_515686,501922,
a_25880,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501925,
a_25881,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501924,
a_25880,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501927,
a_25881,0,4986,0,0,Francis & Belt,20019,2_merged_515688,501926,
b_26203,0,5049,0,1,The Plaza,20402,1_merged_515692,509216,
b_26323,0,5061,0,1,The Plaza,20469,1_merged_515692,511864,
b_26368,0,5075,0,1,VTC,20565,5,514529,
b_26371,0,5075,0,1,VTC,20565,5,514528,
b_26368,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514523,
b_26371,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514522,
b_26369,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514521,
b_26370,0,5075,0,0,Liberty Lake Park & Ride,20564,5,514520,
b_26369,0,5075,0,1,VTC,20565,5,514527,
b_26370,0,5075,0,1,VTC,20565,5,514526,
b_26371,0,5075,0,1,VTC,20565,5,514525,
b_26368,0,5075,0,1,VTC,20565,5,514524,
b_26088,0,5042,0,1,The Plaza,20350,801_merged_515696,508283,
b_26078,0,5042,0,1,The Plaza,20351,801_merged_515696,508282,
b_26087,0,5042,0,0,Hastings Park and Ride,20348,1_merged_515692,508281,
b_26086,0,5042,0,0,Hastings Park and Ride,20348,601_merged_515691,508280,
b_26091,0,5042,0,1,The Plaza,20349,1_merged_515692,508287,
b_26090,0,5042,0,1,The Plaza,20350,1_merged_515692,508286,
b_26323,0,5060,0,0,To SCC,20465,1_merged_515692,511658,
b_26090,0,5042,0,1,The Plaza,20350,1_merged_515692,508285,
b_26089,0,5042,0,1,The Plaza,20351,601_merged_515691,508284,
b_26257,0,5052,0,0,Hastings Park and Ride,20416,5,509802,
b_26363,0,5070,0,0,Betz & 1st,20538,3_merged_515693,513445,
b_26203,0,5049,0,1,The Plaza,20398,1_merged_515692,509213,
b_26321,0,5060,0,0,To SCC,20465,1_merged_515692,511659,
a_26037,0,5007,0,0,VTC,20159,2_merged_515688,506252,
a_26038,0,5007,0,0,VTC,20159,2_merged_515688,506253,
a_26035,0,5007,0,0,VTC,20159,2_merged_515688,506250,
a_26036,0,5007,0,0,VTC,20159,2_merged_515688,506251,
a_26036,0,5007,0,0,VTC,20159,2_merged_515688,506256,
a_26037,0,5007,0,0,VTC,20159,2_merged_515688,506257,
a_26034,0,5007,0,0,VTC,20159,2_merged_515688,506254,
a_26035,0,5007,0,0,VTC,20159,2_merged_515688,506255,
a_26038,0,5007,0,0,VTC,20159,2_merged_515688,506258,
a_26034,0,5007,0,0,VTC,20159,2_merged_515688,506259,
b_26103,0,5069,0,1,The Plaza,20532,801_merged_515696,513179,
b_26102,0,5069,0,1,The Plaza,20532,801_merged_515696,513178,
b_26315,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514389,
b_26314,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514388,
b_26313,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514387,
b_26312,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514386,
b_26101,0,5069,0,1,The Plaza,20532,801_merged_515696,513177,
b_26114,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514384,
b_26310,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514383,
b_26294,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514382,
b_26309,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514381,
b_26295,0,5074,0,0,Mirabeau Park & Ride,20559,1_merged_515692,514380,
b_26219,0,5050,0,0,Francis & Belt,20405,5,509332,
b_26202,0,5049,0,0,Five Mile Park & Ride,20397,1_merged_515692,509211,
b_26206,0,5049,0,0,Five Mile Park & Ride,20397,1_merged_515692,509210,
b_26380,0,5071,0,1,The Plaza,20546,1_merged_515692,513719,
b_26381,0,5071,0,1,The Plaza,20546,1_merged_515692,513718,
b_26378,0,5071,0,1,The Plaza,20546,801_merged_515696,513711,
b_26382,0,5071,0,1,The Plaza,20546,1_merged_515692,513710,
b_26381,0,5071,0,1,The Plaza,20546,1_merged_515692,513713,
b_26379,0,5071,0,1,The Plaza,20546,1_merged_515692,513712,
b_26382,0,5071,0,1,The Plaza,20546,1_merged_515692,513715,
b_26380,0,5071,0,1,The Plaza,20546,1_merged_515692,513714,
b_26379,0,5071,0,1,The Plaza,20546,1_merged_515692,513717,
b_26378,0,5071,0,1,The Plaza,20546,801_merged_515696,513716,
a_25808,0,4995,0,0,SCC,20069,1_merged_515686,503904,
a_25805,0,4995,0,0,SCC,20069,1_merged_515686,503907,
a_25803,0,4995,0,0,SCC,20069,1_merged_515686,503906,
b_26238,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509591,
b_26246,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509592,
b_26243,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509593,
b_26239,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509594,
b_26240,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509595,
b_26238,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509596,
b_26246,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509597,
b_26243,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509598,
b_26239,0,5051,0,0,Five Mile Park and Ride,20411,1_merged_515692,509599,
b_26258,0,5052,0,1,The Plaza,20420,5,509840,
b_26257,0,5052,0,1,The Plaza,20420,5,509841,
b_26152,0,5059,0,0,SCC,20457,1_merged_515692,511432,
b_26145,0,5059,0,0,SCC,20457,1_merged_515692,511433,
b_26156,0,5059,0,0,SCC,20457,1_merged_515692,511430,
b_26157,0,5059,0,0,SCC,20457,1_merged_515692,511431,
b_26155,0,5059,0,0,SCC,20457,1_merged_515692,511436,
b_26156,0,5059,0,0,SCC,20457,1_merged_515692,511437,
b_26153,0,5059,0,0,SCC,20457,1_merged_515692,511434,
b_26154,0,5059,0,0,SCC,20457,1_merged_515692,511435,
b_26157,0,5059,0,0,SCC,20457,1_merged_515692,511438,
b_26152,0,5059,0,0,SCC,20457,1_merged_515692,511439,
a_25805,0,4995,0,0,SCC,20069,1_merged_515686,503900,
b_26328,0,5060,0,0,To SCC,20465,3_merged_515693,511727,
b_26203,0,5049,0,1,The Plaza,20401,1_merged_515692,509219,
a_25809,0,4995,0,0,SCC,20069,1_merged_515686,503902,
b_26207,0,5049,0,1,The Plaza,20401,1_merged_515692,509218,
b_26249,0,5053,0,1,The Plaza,20424,2_merged_515694,510308,
a_25843,0,4997,0,0,14th and Adams,20083,3_merged_515687,504412,
a_25840,0,4997,0,0,14th and Adams,20083,3_merged_515687,504413,
a_25841,0,4997,0,0,14th and Adams,20083,3_merged_515687,504410,
a_25842,0,4997,0,0,14th and Adams,20083,3_merged_515687,504411,
a_25843,0,4997,0,1,The Plaza,20085,3_merged_515687,504416,
a_25840,0,4997,0,1,The Plaza,20085,3_merged_515687,504417,
a_25841,0,4997,0,0,14th and Adams,20083,3_merged_515687,504414,
a_25842,0,4997,0,0,14th and Adams,20083,3_merged_515687,504415,
a_25841,0,4997,0,1,The Plaza,20085,3_merged_515687,504418,
a_25842,0,4997,0,1,The Plaza,20085,3_merged_515687,504419,
a_25973,0,5002,0,1,The Plaza,20118,2_merged_515688,505231,
a_25972,0,5002,0,1,The Plaza,20118,2_merged_515688,505230,
a_25973,0,5002,0,1,The Plaza,20118,2_merged_515688,505233,
a_25972,0,5002,0,1,The Plaza,20118,2_merged_515688,505232,
a_25973,0,5002,0,1,The Plaza,20118,2_merged_515688,505235,
a_25972,0,5002,0,1,The Plaza,20118,2_merged_515688,505234,
a_25973,0,5002,0,1,The Plaza,20118,2_merged_515688,505237,
a_25972,0,5002,0,1,The Plaza,20118,2_merged_515688,505236,
a_25975,0,5002,0,0,Spokane International Airport,20116,3_merged_515687,505239,
a_25974,0,5002,0,0,Spruce and 2nd,20117,3_merged_515687,505238,
b_26111,0,5044,0,0,VTC,20356,1_merged_515692,508333,
b_26112,0,5044,0,0,VTC,20356,601_merged_515691,508332,
b_26111,0,5044,0,0,VTC,20356,1_merged_515692,508331,
b_26098,0,5044,0,0,VTC,20356,601_merged_515691,508330,
b_26111,0,5044,0,0,VTC,20356,1_merged_515692,508337,
b_26098,0,5044,0,0,VTC,20356,601_merged_515691,508336,
b_26111,0,5044,0,0,VTC,20356,1_merged_515692,508335,
b_26098,0,5044,0,0,VTC,20356,601_merged_515691,508334,
b_26113,0,5044,0,0,VTC,20356,1_merged_515692,508339,
b_26091,0,5044,0,0,VTC,20356,1_merged_515692,508338,
b_26362,0,5070,0,0,Betz & 1st,20538,3_merged_515693,513446,
b_26397,0,5071,0,1,The Plaza,20546,4_merged_515695,513928,
b_26398,0,5071,0,1,The Plaza,20546,4_merged_515695,513929,
b_26396,0,5071,0,1,The Plaza,20546,4_merged_515695,513922,
b_26397,0,5071,0,1,The Plaza,20546,4_merged_515695,513923,
b_26399,0,5071,0,1,The Plaza,20546,4_merged_515695,513920,
b_26400,0,5071,0,1,The Plaza,20546,4_merged_515695,513921,
b_26400,0,5071,0,1,The Plaza,20546,4_merged_515695,513926,
b_26396,0,5071,0,1,The Plaza,20546,4_merged_515695,513927,
b_26398,0,5071,0,1,The Plaza,20546,4_merged_515695,513924,
b_26399,0,5071,0,1,The Plaza,20546,4_merged_515695,513925,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,503996,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,503997,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,503994,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,503995,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,503992,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,503993,
a_25800,0,4995,0,1,South Hill Park & Ride,20076,1_merged_515686,503990,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,503991,
a_25813,0,4995,0,0,SCC,20071,2_merged_515688,503998,
a_25812,0,4995,0,0,SCC,20071,2_merged_515688,503999,
a_25728,0,4982,0,1,The Plaza,19996,1_merged_515686,501048,
a_25724,0,4982,0,1,The Plaza,19996,1_merged_515686,501049,
a_25727,0,4982,0,1,The Plaza,19996,1_merged_515686,501046,
a_25726,0,4982,0,1,The Plaza,19996,1_merged_515686,501047,
a_25728,0,4982,0,1,The Plaza,19996,1_merged_515686,501044,
a_25724,0,4982,0,1,The Plaza,19996,1_merged_515686,501045,
a_25727,0,4982,0,1,The Plaza,19996,1_merged_515686,501042,
a_25726,0,4982,0,1,The Plaza,19996,1_merged_515686,501043,
a_25724,0,4982,0,1,The Plaza,19996,1_merged_515686,501040,
a_25724,0,4982,0,1,The Plaza,19996,1_merged_515686,501041,
b_26187,0,5048,0,1,The Plaza,20394,2_merged_515694,509060,
a_25806,0,4994,0,1,SFCC,20068,1_merged_515686,503714,
b_26187,0,5048,0,1,The Plaza,20394,2_merged_515694,509062,
b_26184,0,5048,0,1,The Plaza,20394,2_merged_515694,509063,
b_26187,0,5048,0,1,The Plaza,20394,2_merged_515694,509064,
b_26185,0,5048,0,1,The Plaza,20394,2_merged_515694,509065,
b_26187,0,5048,0,1,The Plaza,20394,2_merged_515694,509066,
a_25942,0,4992,0,0,SCC,20053,1_merged_515686,503243,
b_26187,0,5048,0,1,The Plaza,20394,2_merged_515694,509068,
b_26186,0,5048,0,1,The Plaza,20394,2_merged_515694,509069,
a_25941,0,4998,0,1,The Plaza,20092,1_merged_515686,504560,
a_25808,0,4994,0,1,SFCC,20068,1_merged_515686,503717,
a_25837,0,4998,0,0,South Hill Park & Ride,20088,2_merged_515688,504566,
a_25807,0,4994,0,1,SFCC,20068,1_merged_515686,503711,
a_25803,0,4994,0,1,SFCC,20068,1_merged_515686,503712,
a_25805,0,4994,0,1,SFCC,20068,1_merged_515686,503713,
a_25847,0,4984,0,0,West Central Community Center,20008,4_merged_515689,501598,
a_25844,0,4984,0,0,West Central Community Center,20008,4_merged_515689,501599,
a_25805,0,4983,0,1,The Plaza via Clarke,20002,1_merged_515686,501268,
a_25804,0,4983,0,1,The Plaza via Clarke,20002,1_merged_515686,501269,
b_26197,0,5054,0,1,The Plaza,20431,5,510361,
b_26198,0,5054,0,1,The Plaza,20431,5,510360,
b_26198,0,5054,0,1,The Plaza,20431,5,510363,
b_26196,0,5054,0,1,The Plaza,20431,5,510362,
a_25801,0,4983,0,0,SFCC via Riverside,20000,1_merged_515686,501262,
